timestamp,x,xdot,theta,thetadot,action
1665337808.044619,0.37503401396254726,0.36300766160916165,-0.1024916350361124,-0.17394154039143056,-1.9273549356496564
1665337808.07879,0.38713426934951933,0.30280321181372793,-0.10828968638249342,-0.1342417882615043,-2.0156274176924946
1665337808.11257,0.3972277097433103,0.23987317164091862,-0.1127644126578769,-0.09335795714350956,-2.0780704039371165
1665337808.146423,0.4052234821313409,0.17502468651169434,-0.11587634456266055,-0.051840560801749924,-2.1142483050357823
1665337808.180202,0.41105763834839737,0.10907764190628556,-0.11760436325605221,-0.01023579869041144,-2.124070952065371
1665337808.214273,0.41469355974527355,0.04285403780638182,-0.11794555654573259,0.030920061429852264,-2.1077880782702483
1665337808.24831,0.41612202767215295,-0.02283243309935365,-0.11691488783140418,0.07110581035132751,-2.0659806623704857
1665337808.282585,0.41536094656884115,-0.08718652779842781,-0.1145446941530266,0.10982008603130947,-1.9995492820843304
1665337808.315843,0.41245472897556024,-0.1494412443014804,-0.11088402461864962,0.14658597590652764,-1.9096995252691287
1665337808.350155,0.4074733541655109,-0.20886718903275334,-0.10599782542176536,0.18095556051252037,-1.7979244275498576
1665337808.38436,0.4005111145310858,-0.2647814418215675,-0.09996597340468136,0.21251448184895833,-1.6659838615255964
1665337808.418498,0.3916850664703669,-0.3165558318881215,-0.09288215734304942,0.24088656188374186,-1.5158808013084994
1665337808.45258,0.3811332054074295,-0.363624529323673,-0.08485260528025802,0.265738431765746,-1.3498344299328016
1665337808.485825,0.3690123877633071,-0.40549084899842175,-0.07599465755473316,0.2867840684165347,-1.1702501434960015
1665337808.519893,0.35549602613002634,-0.4417331595857164,-0.06643518860751534,0.30378907981141023,-0.9796866271495983
1665337808.554072,0.3407715874771691,-0.4720097911927748,-0.056308885947135,0.31657454024370235,-0.7808203223182456
1665337808.588266,0.3250379277707433,-0.49606284218528135,-0.04575640127234492,0.32502015743901624,-0.5764077567780949
1665337808.622457,0.3085024996979006,-0.5137207997887839,-0.03492239602437771,0.32906655756279524,-0.3692463530124438
1665337808.656647,0.29137847303827447,-0.524899909788599,-0.023953510772284536,0.328716502244915,-0.16213444961821818
1665337808.689965,0.2738818093786545,-0.5296042571943698,-0.01299629403078737,0.3240349011394343,0.04216864805470319
1665337808.724211,0.25622833413884216,-0.5279245504444103,-0.002195130659472893,0.3151475489846267,0.24098173773126685
1665337808.758399,0.2386308491240285,-0.5200356344358049,0.008309787640014664,0.3022385903225303,0.43173907735409633
1665337808.792688,0.22129632797616833,-0.5061927899587542,0.018384407317432343,0.2855467895982652,0.61202526294737
1665337808.82588,0.2044232349775432,-0.486726906617461,0.027902633637374517,0.26536075099425943,0.7796069692452832
1665337808.860097,0.18819900475696116,-0.4620386410142214,0.03674799200384983,0.24201328401183725,0.9324610341630479
1665337808.894447,0.17279771672315378,-0.4325916904298079,0.04481510147091107,0.2158751426242979,1.0687985232751538
1665337808.927811,0.15837799370882685,-0.39890532376151316,0.05201093955838767,0.1873483756755691,1.187084566569282
1665337808.962073,0.1450811495834431,-0.36154631615948074,0.05825588541423997,0.15685951483840538,1.2860539030670821
1665337808.996349,0.1330296057114604,-0.32112043240041,0.06348453590885349,0.12485279717335748,1.3647221884860345
1665337809.030662,0.1223255912981134,-0.27826359784506394,0.06764629581463207,0.09178357732522072,1.4223932099133996
1665337809.06408,0.11305013803661128,-0.23363288643452643,0.07070574839213942,0.05811203586677903,1.458662206797515
1665337809.098401,0.1052623751554604,-0.18789744425381588,0.07264281625436539,0.02429724159969144,1.4734155209885846
1665337809.13194,0.09899912701366653,-0.14172945625694192,0.07345272430768844,-0.009208417549014046,1.4668267952345055
1665337809.166443,0.0942748118051018,-0.0957952540308535,0.07314577705605464,-0.041964453581979234,1.4393499172324085
1665337809.199806,0.09108163667074003,-0.05074665479656551,0.07174696193665533,-0.07354718633970883,1.391708874289798
1665337809.234308,0.08939008151085451,-0.007212616570284512,0.06929538905866504,-0.10355438559506341,1.3248846513625794
1665337809.267913,0.08914966095851169,0.034208708545116165,0.06584357620549626,-0.131609685784371,1.240099281368345
1665337809.302498,0.0902899512433489,0.07295744207437557,0.06145658667935056,-0.15736679373134937,1.138797148099649
1665337809.335974,0.09272186597916142,0.10851888707489148,0.056211026888305586,-0.1805134836936852,1.0226236531844746
1665337809.37056,0.09633916221499114,0.14042979539956557,0.050193910765182745,-0.2007753441616166,0.8934013908694036
1665337809.403939,0.10102015539497666,0.16828391446772287,0.04350139929312886,-0.21791921145247842,0.753104026447904
1665337809.438485,0.10662961921056742,0.19173673669368754,0.036237425578046246,-0.23175620052386933,0.6038281416504455
1665337809.471892,0.11302084376702368,0.21050938057335092,0.02851221889391727,-0.24214422721648415,0.44776338671737836
1665337809.50643,0.1200378231194687,0.22439154167757577,0.020440744653367798,-0.2489899109637161,0.28716135616664695
1665337809.539849,0.12751754117538788,0.23324346462459403,0.012141080954577261,-0.2522497541615909,0.12430367490502647
1665337809.574406,0.13529232332954103,0.23699690327046924,0.0037327558158575646,-0.25193051366366226,-0.03853016470059967
1665337809.60804,0.14319222010522334,0.2356550552382813,-0.004664927972931178,-0.24808870953553816,-0.1990946423700657
1665337809.642649,0.15104738861316605,0.22929147753841211,-0.012934551624115782,-0.24082925326281165,-0.35520914817702065
1665337809.676185,0.15869043786444645,0.21804801122199066,-0.020962193399542837,-0.23030321813648647,-0.5047874638285228
1665337809.709852,0.16595870490517947,0.2021317634773741,-0.02863896733742572,-0.2167048142334769,-0.6458652794861893
1665337809.744536,0.17269643035442528,0.1818112141100025,-0.03586246114520828,-0.20026766514086697,-0.7766253086348193
1665337809.778325,0.17875680415809203,0.15741152892914392,-0.04253804998323718,-0.18126050993660964,-0.8954196488435641
1665337809.811888,0.18400385512239684,0.12930917450600687,-0.048580066981124166,-0.15998246967205268,-1.0007891293815354
1665337809.846521,0.18831416093926373,0.09792593674893535,-0.05391281597019259,-0.13675802181902752,-1.0914794797285667
1665337809.880168,0.1915783588308949,0.06372244983163608,-0.058471416697493506,-0.11193181937445931,-1.166454238959391
1665337809.913795,0.19370244049194946,0.027191342622389342,-0.06220247734330882,-0.08586347533439785,-1.2249043991678825
1665337809.94855,0.19460881857936244,-0.011149892429757877,-0.06506459318778875,-0.058922410761495535,-1.2662548329565164
1665337809.982141,0.1942371554983705,-0.05076620716319898,-0.06702867354650527,-0.03148283889762735,-1.2901675942275073
1665337810.015839,0.19254494859293053,-0.09111238681258038,-0.06807810150975951,-0.0039189320223323235,-1.2965422039648313
1665337810.050672,0.18950786903251118,-0.13164043042591037,-0.0682087325771706,0.02339980498062709,-1.2855130411743023
1665337810.084498,0.18511985468498085,-0.17180683789894416,-0.06742873907781637,0.05011294775235878,-1.2574439578311614
1665337810.118223,0.17939296008834937,-0.21107972340348297,-0.06575830748607107,0.07587335616489956,-1.2129202305333922
1665337810.152185,0.17235696930823327,-0.24894567848978774,-0.06322919561390776,0.10035117550140649,-1.1527379556695685
1665337810.186107,0.16405878002524035,-0.2849163107356242,-0.059884156430527545,0.12323763792532613,-1.077890993893292
1665337810.219906,0.1545615696673862,-0.3185343857659948,-0.05577623516635001,0.14424865707482235,-0.9895555771482831
1665337810.253875,0.14394375680851973,-0.34937950221937847,-0.05096794659718926,0.16312819461184785,-0.889072709593491
1665337810.287862,0.1322977734012071,-0.377073231336736,-0.045530340110127666,0.17965136182603342,-0.777928523076937
1665337810.3218,0.11972866568998257,-0.40128365588156445,-0.03954196138259322,0.1936272044225017,-0.6577327871488408
1665337810.35651,0.10635254382726375,-0.42172924760398,-0.0330877212351765,0.20490110678655926,-0.5301958202845328
1665337810.390323,0.09229490224046441,-0.43818202886612606,-0.02625768434229119,0.21335674532146126,-0.3971040990639681
1665337810.424278,0.07768883461159354,-0.4504699726021004,-0.019145792831575813,0.218917520297747,-0.2602949108086026
1665337810.45804,0.06267316885819019,-0.4584786055279359,-0.011848542154984248,0.2215474026596183,-0.12163043766935233
1665337810.492044,0.047390548673925656,-0.4621517922462295,-0.004463628732996971,0.22125114617504477,0.017028308178199336
1665337810.525871,0.031985488932384676,-0.4614916921821167,0.002911409472837854,0.2180738351264321,0.15384726139474653
1665337810.559851,0.016602432526314118,-0.4565578965334242,0.010180537310385592,0.212099761644961,0.2870443551558026
1665337810.593886,0.001383835975199978,-0.4474657678863139,0.017250529365217624,0.203450652534496,0.41491342746055426
