timestamp,x_obs,xdot_obs,theta_obs,thetadot_obs,x,xdot,theta,thetadot,x_est,xdot_est,theta_est,thetadot_est,action
1665347071.467795,1.8975521058658613,1.859444880931555,-0.4792269081328865,-0.8535290336426454,1.9353929854651084,1.726213757884682,-0.47349206073715255,-0.7606787674283743,1.9401246246785029,1.857418400525664,-0.4070332993278293,-0.8480676723488135,-8.744959362073466
1665347071.501903,1.9285365666287773,1.75270051474758,-0.5342964708485283,-0.6675567732311565,1.9929334440612645,1.4552191817169358,-0.4988480196514317,-0.6223470846405812,1.9535704604433495,1.750162546099241,-0.4534726466026734,-0.6679553343914346,-9.166275001123502
1665347071.536822,2.0624926741203526,1.071686104719993,-0.48936265468663953,-0.4244495699746748,2.041440750118496,1.1716188898921738,-0.5195929224727844,-0.4832113713246186,2.042728746940088,1.077593853585098,-0.47774735491895504,-0.42834274148990864,-9.502863778753408
1665347071.571688,2.0047397848772968,1.1795964395830476,-0.44360291357417364,-0.49840847561364854,2.0804947131149016,0.8779928559748507,-0.5356999681836051,-0.3441990053454608,2.053744199400143,1.1742956185678624,-0.4862237463865779,-0.4879704267655061,-9.754553155667656
1665347071.605602,1.947213391153193,0.6826998842139869,-0.5702400646368606,-0.2551601646348081,2.1097611416473967,0.5769050973171261,-0.5471732683617871,-0.20595285210223038,2.052223637060721,0.6852948710159578,-0.5107058731423371,-0.25844324274093794,-9.921466119319136
1665347071.639471,2.007203850129348,0.35946216019218247,-0.6369449718689149,0.06796068420842827,2.1289913115579675,0.2709009229735644,-0.5540383634318615,-0.06889703257790988,2.0653410398493874,0.3598390116656742,-0.5325275083849369,0.05901381408235387,-10.003898368544087
1665347071.673551,2.1952982921679,0.04655293610844087,-0.6186543568843466,0.2661782159280299,2.138021342323753,-0.03749243362983873,-0.5563349311844585,0.06669104417274085,2.090494344844769,0.04674940600840782,-0.5406441189682114,0.26195422671043045,-10.002244638443505
1665347071.707546,2.086222787269788,-0.2399936527939957,-0.5095791807259697,0.25725930656659607,2.136771594536092,-0.3457634480555029,-0.5541118963787005,0.20060700781018445,2.0913728453383413,-0.24012582713028294,-0.5291251459892415,0.2659792795018866,-9.91697415691243
1665347071.741407,2.2337387948080774,-0.7993285876756898,-0.6352549286600289,0.5159770086868154,2.125246146267575,-0.6514136758291758,-0.547424996118361,0.33264754276151887,2.103931025369067,-0.7959654666097261,-0.5348259276489219,0.5089610239671167,-9.748653409220667
1665347071.775489,2.0451777968063163,-1.2800396260905842,-0.5953448402272246,0.4933335139801234,2.103532357073269,-0.9519561882818901,-0.5363367446929771,0.4625426007854314,2.0702288353853766,-1.277475820111415,-0.5294454195539614,0.5031998779703609,-9.498012971022042
1665347071.809499,2.1944406839574726,-1.3038383378177312,-0.31341910798715916,0.6104469965966497,2.0718004841305393,-1.2449162928045787,-0.5209186580001294,0.5898939878626197,2.094343612404215,-1.3073987438147756,-0.4818956104428742,0.6112817980345929,-9.166053817916072
1665347071.843502,2.180497611853742,-1.5147754666799798,-0.24049578843420194,0.9567019520702879,2.030303274370387,-1.5278356753291285,-0.5012555250713754,0.7141226118862731,2.1194462760450623,-1.5157586419806566,-0.4229334782592765,0.9442329253495128,-8.754186954954779
1665347071.87751,1.993376303493684,-1.8269886493352134,-0.27315180027412567,0.7812135450754603,1.9793754185260826,-1.798281028324552,-0.4774514380084996,0.8344271120770677,2.0203368590074176,-1.8262393651507145,-0.3615794720032341,0.7953802694983488,-8.26439824732725
1665347071.911674,1.775572963244406,-2.0833962113270235,-0.43117667268125387,0.9752018659577583,1.9194327175819308,-2.053858134192258,-0.449637200939264,0.9497571856119684,1.8227260487023087,-2.083286889704497,-0.36074845160841473,0.9751636472725693,-7.699427914640025
1665347071.945755,1.9164565769396715,-2.2513677186555063,-0.4902914439274909,0.9135072470874406,1.8509707797755222,-2.2922322272392424,-0.4179786280855317,1.0588054576051589,1.8845591912141761,-2.2526922368681808,-0.3797539525336909,0.9233959721323497,-7.062951382389486
1665347071.978829,1.7907503013031565,-2.7849650740560943,-0.4038505708494148,1.2159672057214077,1.7745630388675475,-2.511155214121793,-0.38268511283202644,1.1600219229791848,1.7938631534893246,-2.7771376228935587,-0.3664483109459695,1.2014824631060939,-6.359745378464107
1665347072.013786,1.6562867827874739,-2.716733901124538,-0.3397921129100445,1.2083309260517219,1.6908578650634878,-2.7084999436327553,-0.34401771539938697,1.2516544948273687,1.6616001545005359,-2.724313556098258,-0.3317130287716102,1.2188119438536706,-5.595820863718452
1665347072.047912,1.6812424845359952,-2.930713200418742,-0.3233889484775937,1.2976865925219463,1.6005745336090627,-2.8823011369408063,-0.30229589890514136,1.3318177039219044,1.6682532412217002,-2.9292287800977572,-0.30537418852362636,1.2976816970298304,-4.778503348458633
1665347072.082088,1.3836436991938141,-3.0406855129874057,-0.3732537032351325,1.4688115026928068,1.5044978290443691,-3.0308017977500485,-0.2579019754410779,1.3985888968796514,1.4034190664082113,-3.0423677229410657,-0.31588910919773355,1.4373354263982268,-3.916442236744736
1665347072.116121,1.6604603483162608,-3.1958992935836683,-0.041774283691965564,1.4802530262587248,1.403471102452701,-3.152502949668579,-0.2112823455450895,1.4501274161320319,1.6247704341959228,-3.1928816934330784,-0.14735988161740526,1.4557377245703138,-3.019534828443982
1665347072.150362,1.1769890289905698,-3.0252397794099766,-0.2788695820681279,1.5424724646821073,1.2983876707970816,-3.2462135085149355,-0.1629447650073551,1.4848076509341763,1.2084690108409248,-3.056966581642532,-0.20253271681133517,1.5307529467209882,-2.0987578663688655
1665347072.184522,1.1728652991278716,-3.4292533874909705,-0.1350551856680438,1.391525694076609,1.1901805538465837,-3.311096198394948,-0.11345117664288257,1.501352431528654,1.1662037802035605,-3.3533326758217,-0.14174380714992948,1.5047874649495403,-1.1659096839241898
1665347072.218694,1.1178476409694313,-3.1160205301121566,-0.10267300531687351,1.4924099361803769,1.0798106805667522,-3.3467049400579123,-0.06340609559192745,1.4989502683692624,1.1123043903516063,-3.2602952560668217,-0.09811624797874392,1.485982425345011,-0.23327778520328402
1665347072.251884,0.9714515258956445,-3.335286741138619,-0.07654085322020976,1.5555744360784047,0.9682538492314885,-3.353009349614055,-0.01344108664628537,1.477339706623047,0.9744163743497973,-3.2731612389690996,-0.06466745876095487,1.4735098749032314,0.6867420934288673
1665347072.286139,1.0030867924359883,-3.371577703953242,0.01948261843629254,1.3492651860897835,0.85648687091102,-3.3304030349070572,0.035803570241149524,1.4368473634597543,0.9902217168095098,-3.268372832404433,0.003996007649101803,1.3751245461802124,1.5820412932661378
1665347072.320439,0.7273846100300783,-3.230879872783579,0.15675237311530688,1.5066063453235112,0.7454734364141181,-3.279694187894245,0.08369848235647467,1.378372841769355,0.7420247297444003,-3.222001424366957,0.1050860664026264,1.4526640662613335,2.441170950737634
1665347072.354733,0.6834726567680224,-3.374080545586576,-0.11898974265566892,1.1801295440633979,0.6361502968176432,-3.2020792074814817,0.12964424374878653,1.3033223165564607,0.6786292386951432,-3.2927291102849976,0.009171941402523143,1.2393698638826889,3.2536585776965685
1665347072.387966,0.4741459220302182,-3.1555515298658934,0.08457793687504633,1.1943895873115786,0.5294143232349272,-3.0991022368219614,0.17308832096733523,1.2135010187725288,0.4833574272995298,-3.1599996506903594,0.06511179132075448,1.1877407012598922,4.010243928690109
1665347072.422216,0.4670054312571477,-2.998955206149309,0.10843262681340858,1.2210328935449928,0.4261109153408618,-2.9726050535881265,0.21353835492641954,1.1109809216848376,0.4575705871723834,-3.0014758878283185,0.10607240311589985,1.2124009622153213,4.703021961807222
1665347072.456538,0.32525798662913297,-2.7432822680161597,0.41814907747679747,0.991668375886076,0.3270240802212576,-2.824672392451213,0.25057105231591414,0.9979622919116551,0.329096041616232,-2.749018676846814,0.24004364539323345,0.993731759886402,5.325493660605202
1665347072.490758,0.19478787699756456,-2.8031273880257057,0.4121156534376614,1.0741099219541137,0.2328683338062172,-2.657577477053711,0.28383646204630264,0.876646270810501,0.20086745468403455,-2.7939710222901653,0.3119918198131634,1.0593879880456685,5.872536435523548
1665347072.524074,0.13350386016862556,-2.3297472317688173,0.36966228545544516,0.8834116282138943,0.1442824179044268,-2.4737315249603173,0.31305800440665266,0.7491312929724621,0.12982066409589332,-2.339907635731927,0.3534693475994146,0.8907818808715318,6.340313132569634
1665347072.558404,-0.010085296609880542,-2.2929269584258036,0.4020223524858462,0.4916568537541273,0.06182470040574957,-2.2756396269352948,0.3380290475057347,0.6173404886425831,0.0020894955328936912,-2.2885269608253203,0.3874938735017651,0.5252741228538322,6.726141900879563
1665347072.592634,-0.011866368920268683,-2.0333909768730334,0.41314853576791494,0.5364644958379489,-0.014029953825426919,-2.0658640413833536,0.3586070637938208,0.482981750025165,-0.025339015558445574,-2.034885726932753,0.40617321039420146,0.5235938843107861,7.028348836573861
1665347072.625904,-0.10564172505261799,-1.762522975531795,0.429987661842021,0.367754953603239,-0.08289208853820537,-1.8469948243084826,0.3747064554613263,0.34753786455900393,-0.10230336310040156,-1.76410624398338,0.4244625680814696,0.3750481926956638,7.246122482223882
1665347072.66021,-0.2123827714141871,-1.603007929791466,0.40370966977338274,0.22947936121782575,-0.14445858268182146,-1.6216269351566597,0.3862910509466264,0.21228141406698803,-0.19458421848242008,-1.601706232872359,0.4329970339670526,0.2360685915137779,7.379385061111607
1665347072.694477,-0.31944515048014166,-1.268132567213901,0.4637513188904795,0.025947215265804673,-0.1985128138537101,-1.3923425101228384,0.39336709808219267,0.07830789939234137,-0.2893192344846814,-1.2707594292967572,0.4434527278075865,0.04062567899360968,7.428690701072488
1665347072.728776,-0.23249481419454027,-1.188431924167897,0.47247916544457325,-0.08237923334968678,-0.24492423085780474,-1.1616968076373753,0.39597736139527073,-0.053419600329031036,-0.28875157982320143,-1.1852829788631472,0.4478872928035931,-0.07766316487380678,7.395156469856269
1665347072.763117,-0.3122101987746036,-0.7831906230884763,0.34567884781920233,-0.3144947907114499,-0.2836474577790506,-0.9322063212597353,0.3941967080509697,-0.18202042642594823,-0.3227088730269421,-0.7873993778257156,0.43400035360940165,-0.29155348961782157,7.2804281093259995
1665347072.797431,-0.4616399278965927,-0.6697958457505941,0.2700208077208334,-0.3242029154859667,-0.3147210018210418,-0.7063376511811108,0.38812936050343805,-0.3066464155403324,-0.3706043971191102,-0.6674604389683915,0.4051751141159347,-0.332055221855887,7.086678998263574
1665347072.831628,-0.20239235023371652,-0.5686013845385213,0.3997005868636007,-0.49002932559598245,-0.33826559019374547,-0.48649587892805735,0.3779078133187603,-0.426436663841675,-0.3658835755403032,-0.565815338415627,0.39482751240225644,-0.483080412121408,6.816638043758241
1665347072.864832,-0.18311617297050803,-0.4132594630768581,0.4675771872285796,-0.5180719226366808,-0.3544821194913474,-0.27501137671289216,0.3636932578573711,-0.5404808727611259,-0.3594259741647602,-0.4119015644574472,0.391491120429365,-0.5253190177467981,6.473639811626755
1665347072.899146,-0.13552906511939272,0.0012017609698771053,0.3299170976677415,-0.6833018911354161,-0.3636491653817771,-0.07412419832666767,0.3456772287653336,-0.6477945330142332,-0.3456263278624113,-0.0053470588476246805,0.3673323713153743,-0.670749760108897,6.06168820010355
1665347072.933571,-0.305853314956268,0.11204898100153621,0.29395453021442186,-0.6441414646545163,-0.36611997199266605,0.11403454981721506,0.32408407766485914,-0.7473085756051878,-0.34125338703242725,0.11418527805340505,0.33614132263254487,-0.6626324768886371,5.585523356640826
1665347072.966977,-0.35984949264623384,0.4080177589275874,0.34813719698558643,-0.9501876129454524,-0.36231882033209223,0.28746465745497046,0.2991737918113529,-0.8378753739896182,-0.34009429896521776,0.40300135476031984,0.3201789515971095,-0.909528873573846,5.050680449307885
1665347073.001393,-0.22955389095464573,0.30095357171708004,0.25904108322643604,-0.8499584442352817,-0.3527366650835932,0.4443220157200828,0.27124461267836564,-0.9182919903588941,-0.3131784458522956,0.3131301712470913,0.28285799651759974,-0.8817133773269556,4.463528535382647
1665347073.03483,-0.27019051598528426,0.6756706896337749,0.22040918856604516,-0.9552736039354505,-0.3379259312262571,0.5829465873631802,0.2406348796664025,-0.9873402282225865,-0.2984294675001072,0.6616494669811305,0.2453684952003557,-0.949455244541425,3.831278375701289
1665347073.069322,-0.5150216739392964,0.6519089713958902,0.23596215383447966,-0.8465490375533584,-0.31849437831415106,0.7018921721892291,0.20772353872564964,-1.0438413749536093,-0.3169409920354175,0.6620872378510743,0.21971003785276008,-0.9063337026540863,3.1619498620590765
1665347073.102844,-0.3830836371204607,0.8809400637081158,0.24591789924828605,-1.1600269494851059,-0.2950979725745101,0.7999565096097213,0.172928826227196,-1.086721610403095,-0.31090724466288583,0.8661233131098509,0.20447976621718927,-1.0241570271167557,2.464292880736486
1665347073.137309,-0.3266905583592853,1.0021655922391577,0.2010635444715309,-0.9239994620090194,-0.2684327555875194,0.8762098298335185,0.13670477254709282,-1.1150821866484106,-0.29194288189841117,0.9900827118743502,0.1792309974168678,-1.0176822065791173,1.7476598354497415
1665347073.170834,-0.22644464451210872,0.8479172735895153,0.09635827492847945,-1.1922943857529618,-0.23922576125973544,0.9300196827358855,0.09953536632547913,-1.128267038833206,-0.25024937809057296,0.9128303394752895,0.1309047541394264,-1.0281534101012288,1.0218333118672744
1665347073.205416,-0.03729974542198877,0.9525883182994196,0.19262895743521646,-1.152371344336236,-0.20822510516853926,0.9610698322372776,0.061926465031038935,-1.1259199006088072,-0.17131033404861917,0.9456127321097078,0.1251760466835112,-1.0286095940255318,0.2968177970988851
1665347073.238818,-0.13357760220151385,1.0456533947960271,0.0076543776555803265,-1.0385000277317709,-0.17618944409396334,0.9693712719603418,0.02439580167741203,-1.1080236142078377,-0.13812737446564874,0.9623319918939354,0.066770865231405,-0.9967392071898719,-0.4173909211184761
1665347073.273186,-0.07556785263736683,1.057137496667371,-0.1307383174488161,-1.1448532310237785,-0.14387706836195194,0.9552640060479601,-0.012538318796182557,-1.074916254920357,-0.09790100419436618,0.9612220557929737,-0.01181328716407732,-1.0465265102187868,-1.1110419632105961
1665347073.306849,-0.15734835826309582,0.8619548833964085,0.09185617431820234,-0.968820905852753,-0.11203493482701993,0.9194090814749026,-0.048368860626861125,-1.027281710789593,-0.08978882088863521,0.9122264434147714,-0.007057900155659776,-0.9829374542490723,-1.774853666297855
1665347073.341444,-0.03408794344813884,1.0648746329537524,-0.06997263531177991,-0.9715614765238361,-0.08138796544452317,0.8627713164117219,-0.08261158431984755,-0.966115925131883,-0.053302049209292775,0.9449319186589846,-0.04776033374317951,-0.9554156636533143,-2.4002101993275793
1665347073.375028,0.0017213892216775203,0.7653881234462854,-0.21547163716273965,-0.8562209892414577,-0.052628921564132444,0.786594064303382,-0.11481544849091033,-0.8926733875373658,-0.01628283095548978,0.796742552980759,-0.1127229934425553,-0.8576291503498048,-2.9793185988466235
1665347073.408843,-0.15388488143102544,0.695873076811979,-0.06265588403970565,-0.7771438802256379,-0.02640911942068638,0.6923680169452006,-0.1445712280754892,-0.808400944276373,-0.02167052928545975,0.6972785831453707,-0.1245047907117795,-0.7769395305937317,-3.50531966041294
1665347073.443427,0.016879970498260698,0.7318292649728599,-0.07275544829347856,-0.6223352868163252,-0.0033301855225130288,0.5817963732483381,-0.17151792621803497,-0.714867132693966,0.004043351896427198,0.7175933620978361,-0.13625340887562437,-0.6285614771071338,-3.9723518378414204
1665347073.477192,-0.035264398601939806,0.442836871513669,-0.12956338908526246,-0.5567651800790355,0.01606302691909824,0.45675866146884075,-0.19534683064116717,-0.6136949326055634,0.018221972005727737,0.4542386010545866,-0.15313062735034483,-0.5530380673042715,-4.375572433528705
1665347073.510868,-0.016676379897087548,0.268584736683915,-0.15437924216078666,-0.5161662418322674,0.03128831563472627,0.3192751614551766,-0.21580332839468597,-0.5065043255758459,0.027191102339897903,0.27169153994052997,-0.16929818795322887,-0.509879023853063,-4.711144187215649
1665347073.545568,0.023690873681630146,0.12961689949688177,-0.1374495247456078,-0.4954388427655708,0.04193082101656549,0.1714733420740548,-0.23268680591388083,-0.39486883402928125,0.03483274285994584,0.12945499541914232,-0.1801521253867903,-0.4879490340797004,-4.976197539176399
1665347073.579262,-0.12917859190166736,0.03939083541407046,-0.3863182048675012,-0.5385218996506969,0.04764659908570065,0.015557131982023964,-0.24584910038152352,-0.28028779740306276,0.020436514163332236,0.03640308424371284,-0.21979292995162714,-0.5275670775716785,-5.168779365896076
1665347073.613024,0.1740469992378686,-0.17106851600740142,-0.22365648909424513,-0.14612684503520554,0.04816517015176812,-0.14622071651233456,-0.25519202696162563,-0.16417395764990342,0.0387801260604263,-0.16886276806926034,-0.23564054616240973,-0.16421817692029275,-5.287798126760233
1665347073.647034,-0.055156429384264516,-0.23577543582660065,-0.21809837127504458,-0.09634281631009865,0.043291146268023634,-0.31158336379551155,-0.2606644922166224,-0.04785422892660389,0.02249562657670128,-0.23979382105788516,-0.23855269766141646,-0.09238135675761713,-5.332973509263693
1665347073.681678,-0.11532725460862739,-0.5163007801723399,-0.24150381349420547,-0.006311242871084463,0.032905034141506584,-0.4782522318871179,-0.26225963318084256,0.06741959553649018,-0.0018895269481458577,-0.5114990672797718,-0.24161781578088096,-0.003697973902549695,-5.304796220575743
1665347073.71526,0.04758588917002086,-0.5847856572207781,-0.17350609369398745,0.16536686578276566,0.016963293078602653,-0.6439676635867887,-0.2600123133296262,0.18045402846520917,-0.008689706830226102,-0.5885219992361189,-0.23408183068612276,0.1612839949419319,-5.20450089066405
1665347073.749158,0.11660288525364584,-0.7673807727427264,-0.18081074248321172,0.1711679958095551,-0.004502295707623637,-0.806508656754783,-0.25399717904745256,0.2900949357461646,-0.0030648614549174877,-0.7664765304363534,-0.22305681746905556,0.179740767119875,-5.034052390083133
1665347073.783104,0.11908181896905608,-0.8844909071596636,-0.532235428953329,0.3449322136138082,-0.03138591759944974,-0.963712408619648,-0.24432734785591373,0.3952102250397299,0.003001965275880744,-0.8861439875785313,-0.2546274036838385,0.3409023020826712,-4.796143413464163
1665347073.816864,-0.045161840751574395,-1.0475192443558932,-0.25138529410476507,0.3688609393737958,-0.06350966455343801,-1.1134942959543577,-0.23115367368792272,0.4946775162608434,-0.03138950423923646,-1.0466350084782439,-0.244303338132968,0.3768727076255021,-4.494199078560637
1665347073.851748,-0.022413164099531604,-1.444923699571874,-0.2775842093430494,0.4530432078305807,-0.10062614108524993,-1.253868742400153,-0.21466442314589462,0.587379495707173,-0.05187170569144133,-1.429210017576434,-0.23777333977219559,0.4534222469522818,-4.132382660473391
1665347073.885582,-0.0051900259539120475,-1.3835450603801023,-0.23361198721350207,0.6503402815784813,-0.1424217658319217,-1.3829711938652873,-0.1950851066223222,0.6722088336994771,-0.054384809670014786,-1.3955437738352425,-0.22417340079919626,0.6199055921790807,-3.7155955398225142
1665347073.919335,-0.3062824396902774,-1.4340952909788451,-0.3221435621816977,0.6193730413965097,-0.1885208056274313,-1.4990811461102025,-0.17267814549900629,0.7480835443732008,-0.21340699056322948,-1.4404290379332443,-0.22226308062918756,0.6367418145150487,-3.249464112253701
1665347073.952984,-0.30035400369364773,-1.5224064678614972,-0.09616980846062216,0.7682427456988095,-0.23849017716443804,-1.6006458588511878,-0.14774202735323294,0.8139725023821477,-0.28425904830643794,-1.5240604518550078,-0.1838569243878265,0.7135701304325183,-2.7403068909200865
